ID,レア度,Lv,二つ名,サポート名,得意トレ,グループ,特殊固有,友情ボナ,やる気効果,スピボナ,スタボナ,パワボナ,根性ボナ,賢さボナ,トレ効果,初期スピ,初期スタ,初期パワ,初期根性,初期賢さ,初期絆,レースボナ,ファンボナ,ヒントLv,ヒント率,得意率,イベ回復,イベ効果,失敗率,体力消費,Spボナ,友情回復,スキル個数,固有1,固有2,固有1効果量,固有2効果量
『ロードナイトと夢の石』50絆80未満,SSR,50,『ロードナイトと夢の石』,ゼンノロブロイ,スタミナ,,絆80未満,30,0,0,1,0,0,0,0,0,30,0,30,0,20,5,10,3,40,35,0,0,0,0,0,0,7,,,,
私たちと夢、掴みましょう！30,SSR,30,私たちと夢、掴みましょう！,スペシャルウィーク,根性,,,20,0,0,0,0,0,0,5,0,0,25,0,0,25,1,5,1,20,20,0,0,0,0,0,0,7,,,,
私たちと夢、掴みましょう！35,SSR,35,私たちと夢、掴みましょう！,スペシャルウィーク,根性,,,21,0,0,0,0,1,0,5,0,0,27,0,0,26,2,6,1,23,25,0,0,0,0,0,0,7,,,,
私たちと夢、掴みましょう！40,SSR,40,私たちと夢、掴みましょう！,スペシャルウィーク,根性,,,23,0,0,0,0,1,0,5,0,0,30,0,0,27,3,8,1,26,30,0,0,0,0,0,0,7,パワボナ,初期絆,1,15
私たちと夢、掴みましょう！45,SSR,45,私たちと夢、掴みましょう！,スペシャルウィーク,根性,,,25,15,0,0,0,1,0,5,0,0,32,0,0,28,5,10,2,30,35,0,0,0,0,0,0,7,パワボナ,初期絆,1,15
私たちと夢、掴みましょう！50,SSR,50,私たちと夢、掴みましょう！,スペシャルウィーク,根性,,,25,30,0,0,0,1,0,5,0,0,35,0,0,30,5,10,2,30,35,0,0,0,0,0,0,7,パワボナ,初期絆,1,15
理想へ向かう青嵐30絆80以上,SSR,30,理想へ向かう青嵐,エアグルーヴ,パワー,,絆80以上,20,40,0,0,0,0,0,0,0,15,15,0,0,15,0,0,0,0,50,0,0,0,0,0,0,7,パワボナ,Spボナ,1,1
理想へ向かう青嵐35絆80以上,SSR,35,理想へ向かう青嵐,エアグルーヴ,パワー,,絆80以上,21,45,0,1,0,0,0,0,0,16,16,0,0,15,0,0,0,0,53,0,0,0,0,0,0,7,パワボナ,Spボナ,1,1
理想へ向かう青嵐40絆80以上,SSR,40,理想へ向かう青嵐,エアグルーヴ,パワー,,絆80以上,23,50,0,1,0,0,0,0,0,18,18,0,0,15,0,0,0,0,57,0,0,0,0,0,0,7,パワボナ,Spボナ,1,1
理想へ向かう青嵐45絆80以上,SSR,45,理想へ向かう青嵐,エアグルーヴ,パワー,,絆80以上,25,55,0,1,0,0,0,0,0,20,20,0,0,15,5,10,0,0,61,0,0,0,0,0,0,7,パワボナ,Spボナ,1,1
理想へ向かう青嵐50絆80以上,SSR,50,理想へ向かう青嵐,エアグルーヴ,パワー,,絆80以上,25,60,0,1,0,0,0,0,0,20,20,0,0,15,10,15,0,0,65,0,0,0,0,0,0,7,パワボナ,Spボナ,1,1
理想へ向かう青嵐30絆80未満,SSR,30,理想へ向かう青嵐,エアグルーヴ,パワー,,絆80未満,20,40,0,0,0,0,0,0,0,15,15,0,0,15,0,0,0,0,50,0,0,0,0,0,0,7,,,,
理想へ向かう青嵐35絆80未満,SSR,35,理想へ向かう青嵐,エアグルーヴ,パワー,,絆80未満,21,45,0,1,0,0,0,0,0,16,16,0,0,15,0,0,0,0,53,0,0,0,0,0,0,7,,,,
理想へ向かう青嵐40絆80未満,SSR,40,理想へ向かう青嵐,エアグルーヴ,パワー,,絆80未満,23,50,0,1,0,0,0,0,0,18,18,0,0,15,0,0,0,0,57,0,0,0,0,0,0,7,,,,
理想へ向かう青嵐45絆80未満,SSR,45,理想へ向かう青嵐,エアグルーヴ,パワー,,絆80未満,25,55,0,1,0,0,0,0,0,20,20,0,0,15,5,10,0,0,61,0,0,0,0,0,0,7,,,,
理想へ向かう青嵐50絆80未満,SSR,50,理想へ向かう青嵐,エアグルーヴ,パワー,,絆80未満,25,60,0,1,0,0,0,0,0,20,20,0,0,15,10,15,0,0,65,0,0,0,0,0,0,7,,,,
おセンチ注意報♪30トレーニングLv5,SSR,30,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv5,20,0,1,0,0,0,0,0,0,0,0,0,0,25,1,5,1,20,20,0,0,0,0,0,0,11,トレ効果,,25,
おセンチ注意報♪35トレーニングLv5,SSR,35,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv5,21,0,1,0,1,0,0,0,0,0,0,0,0,26,2,6,1,23,25,0,0,0,0,0,0,11,トレ効果,,25,
おセンチ注意報♪40トレーニングLv5,SSR,40,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv5,23,0,1,0,1,0,0,0,0,0,0,0,0,27,3,8,1,26,30,0,0,0,0,0,0,11,トレ効果,,25,
おセンチ注意報♪45トレーニングLv5,SSR,45,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv5,25,15,1,0,1,0,0,0,0,0,0,0,0,28,5,10,2,30,35,0,0,0,0,0,0,11,トレ効果,,25,
おセンチ注意報♪50トレーニングLv5,SSR,50,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv5,25,30,1,0,1,0,0,0,0,0,0,0,0,30,5,10,2,30,35,0,0,0,0,0,0,11,トレ効果,,25,
おセンチ注意報♪30トレーニングLv3,SSR,30,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv3,20,0,1,0,0,0,0,0,0,0,0,0,0,25,1,5,1,20,20,0,0,0,0,0,0,11,トレ効果,,15,
おセンチ注意報♪35トレーニングLv3,SSR,35,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv3,21,0,1,0,1,0,0,0,0,0,0,0,0,26,2,6,1,23,25,0,0,0,0,0,0,11,トレ効果,,15,
おセンチ注意報♪40トレーニングLv3,SSR,40,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv3,23,0,1,0,1,0,0,0,0,0,0,0,0,27,3,8,1,26,30,0,0,0,0,0,0,11,トレ効果,,15,
おセンチ注意報♪45トレーニングLv3,SSR,45,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv3,25,15,1,0,1,0,0,0,0,0,0,0,0,28,5,10,2,30,35,0,0,0,0,0,0,11,トレ効果,,15,
おセンチ注意報♪50トレーニングLv3,SSR,50,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv3,25,30,1,0,1,0,0,0,0,0,0,0,0,30,5,10,2,30,35,0,0,0,0,0,0,11,トレ効果,,15,
おセンチ注意報♪30トレーニングLv1,SSR,30,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv1,20,0,1,0,0,0,0,0,0,0,0,0,0,25,1,5,1,20,20,0,0,0,0,0,0,11,トレ効果,,5,
おセンチ注意報♪35トレーニングLv1,SSR,35,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv1,21,0,1,0,1,0,0,0,0,0,0,0,0,26,2,6,1,23,25,0,0,0,0,0,0,11,トレ効果,,5,
おセンチ注意報♪40トレーニングLv1,SSR,40,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv1,23,0,1,0,1,0,0,0,0,0,0,0,0,27,3,8,1,26,30,0,0,0,0,0,0,11,トレ効果,,5,
おセンチ注意報♪45トレーニングLv1,SSR,45,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv1,25,15,1,0,1,0,0,0,0,0,0,0,0,28,5,10,2,30,35,0,0,0,0,0,0,11,トレ効果,,5,
おセンチ注意報♪50トレーニングLv1,SSR,50,おセンチ注意報♪,マルゼンスキー,スピード,,トレーニングLv1,25,30,1,0,1,0,0,0,0,0,0,0,0,30,5,10,2,30,35,0,0,0,0,0,0,11,トレ効果,,5,
一天地六に身を任せ30,SSR,30,一天地六に身を任せ,ナカヤマフェスタ,賢さ,,,15,40,0,0,0,0,1,10,0,0,0,0,0,15,0,0,2,40,0,0,0,0,0,0,3,13,失敗率0,,,
一天地六に身を任せ35,SSR,35,一天地六に身を任せ,ナカヤマフェスタ,賢さ,,,16,45,0,0,0,0,1,11,0,0,0,0,0,16,0,0,2,42,0,0,0,0,0,1,3,13,失敗率0,,,
一天地六に身を任せ40,SSR,40,一天地六に身を任せ,ナカヤマフェスタ,賢さ,,,18,50,0,0,0,0,1,12,0,0,0,0,0,18,0,0,2,45,0,0,0,0,0,1,4,13,失敗率0,,,
一天地六に身を任せ45,SSR,45,一天地六に身を任せ,ナカヤマフェスタ,賢さ,,,20,55,0,0,0,0,1,13,0,0,0,0,0,20,5,10,2,47,0,0,0,0,0,1,4,13,失敗率0,,,
一天地六に身を任せ50,SSR,50,一天地六に身を任せ,ナカヤマフェスタ,賢さ,,,20,60,0,0,0,0,1,15,0,0,0,0,0,20,10,15,3,50,0,0,0,0,0,1,5,13,失敗率0,,,
チョベリグ心あれば桜心30絆80以上,SSR,30,チョベリグ心あれば桜心,サクラチヨノオー,根性,,絆80以上,20,0,0,0,0,1,0,0,15,0,15,15,0,0,0,0,0,0,50,0,0,0,0,0,0,8,,,,
チョベリグ心あれば桜心35絆80以上,SSR,35,チョベリグ心あれば桜心,サクラチヨノオー,根性,,絆80以上,21,0,1,0,0,1,0,0,16,0,16,16,0,0,0,0,0,0,53,0,0,0,0,0,0,8,,,,
チョベリグ心あれば桜心40絆80以上,SSR,40,チョベリグ心あれば桜心,サクラチヨノオー,根性,,絆80以上,23,0,1,0,0,1,0,0,18,0,18,18,0,0,0,0,0,0,57,0,0,0,0,0,0,8,トレ効果,,10,
チョベリグ心あれば桜心45絆80以上,SSR,45,チョベリグ心あれば桜心,サクラチヨノオー,根性,,絆80以上,25,0,1,0,0,1,0,0,20,0,20,20,0,15,0,0,0,0,61,0,0,0,0,0,0,8,トレ効果,,10,
チョベリグ心あれば桜心50絆80以上,SSR,50,チョベリグ心あれば桜心,サクラチヨノオー,根性,,絆80以上,25,0,1,0,0,1,0,0,20,0,20,20,0,30,0,0,0,0,65,0,0,0,0,0,0,8,トレ効果,,10,
チョベリグ心あれば桜心30絆80未満,SSR,30,チョベリグ心あれば桜心,サクラチヨノオー,根性,,絆80未満,20,0,0,0,0,1,0,0,15,0,15,15,0,0,0,0,0,0,50,0,0,0,0,0,0,8,,,,
チョベリグ心あれば桜心35絆80未満,SSR,35,チョベリグ心あれば桜心,サクラチヨノオー,根性,,絆80未満,21,0,1,0,0,1,0,0,16,0,16,16,0,0,0,0,0,0,53,0,0,0,0,0,0,8,,,,
チョベリグ心あれば桜心40絆80未満,SSR,40,チョベリグ心あれば桜心,サクラチヨノオー,根性,,絆80未満,23,0,1,0,0,1,0,0,18,0,18,18,0,0,0,0,0,0,57,0,0,0,0,0,0,8,,,,
チョベリグ心あれば桜心45絆80未満,SSR,45,チョベリグ心あれば桜心,サクラチヨノオー,根性,,絆80未満,25,0,1,0,0,1,0,0,20,0,20,20,0,15,0,0,0,0,61,0,0,0,0,0,0,8,,,,
チョベリグ心あれば桜心50絆80未満,SSR,50,チョベリグ心あれば桜心,サクラチヨノオー,根性,,絆80未満,25,0,1,0,0,1,0,0,20,0,20,20,0,30,0,0,0,0,65,0,0,0,0,0,0,8,,,,
It's on the house.30絆80以上,SSR,30,It's on the house.,マンハッタンカフェ,スタミナ,,絆80以上,20,0,0,0,0,0,0,5,0,0,0,0,0,15,1,5,1,20,20,0,0,0,0,0,0,8,スタボナ,,2,
It's on the house.35絆80以上,SSR,35,It's on the house.,マンハッタンカフェ,スタミナ,,絆80以上,21,0,0,0,0,0,0,6,0,0,0,0,0,16,2,6,1,20,25,0,0,0,0,1,0,8,スタボナ,,2,
It's on the house.40絆80以上,SSR,40,It's on the house.,マンハッタンカフェ,スタミナ,,絆80以上,23,0,0,0,0,0,0,8,0,0,0,0,0,18,3,8,1,20,30,0,0,0,0,1,0,8,スタボナ,,2,
It's on the house.45絆80以上,SSR,45,It's on the house.,マンハッタンカフェ,スタミナ,,絆80以上,25,0,0,0,0,1,0,10,0,0,0,0,0,20,5,10,1,20,35,0,0,0,0,1,0,8,スタボナ,,2,
It's on the house.50絆80以上,SSR,50,It's on the house.,マンハッタンカフェ,スタミナ,,絆80以上,25,0,0,0,0,2,0,10,0,0,0,0,0,20,5,10,1,20,35,0,0,0,0,1,0,8,スタボナ,,2,
It's on the house.30絆80未満,SSR,30,It's on the house.,マンハッタンカフェ,スタミナ,,絆80未満,20,0,0,0,0,0,0,5,0,0,0,0,0,15,1,5,1,20,20,0,0,0,0,0,0,8,,,,
It's on the house.35絆80未満,SSR,35,It's on the house.,マンハッタンカフェ,スタミナ,,絆80未満,21,0,0,0,0,0,0,6,0,0,0,0,0,16,2,6,1,20,25,0,0,0,0,1,0,8,,,,
It's on the house.40絆80未満,SSR,40,It's on the house.,マンハッタンカフェ,スタミナ,,絆80未満,23,0,0,0,0,0,0,8,0,0,0,0,0,18,3,8,1,20,30,0,0,0,0,1,0,8,,,,
It's on the house.45絆80未満,SSR,45,It's on the house.,マンハッタンカフェ,スタミナ,,絆80未満,25,0,0,0,0,1,0,10,0,0,0,0,0,20,5,10,1,20,35,0,0,0,0,1,0,8,,,,
It's on the house.50絆80未満,SSR,50,It's on the house.,マンハッタンカフェ,スタミナ,,絆80未満,25,0,0,0,0,2,0,10,0,0,0,0,0,20,5,10,1,20,35,0,0,0,0,1,0,8,,,,
テイオー・オー・オー！！！30絆合計値600以上,SSR,30,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値600以上,25,0,0,0,0,0,0,0,0,0,0,0,0,15,1,5,2,30,20,0,0,0,0,0,3,9,トレ効果,,20,
テイオー・オー・オー！！！35絆合計値600以上,SSR,35,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値600以上,26,0,1,0,0,0,0,0,0,0,0,0,0,16,2,6,2,33,25,0,0,0,0,0,3,9,トレ効果,,20,
テイオー・オー・オー！！！40絆合計値600以上,SSR,40,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値600以上,27,0,1,0,0,0,0,0,0,0,0,0,0,18,3,8,2,36,30,0,0,0,0,0,4,9,トレ効果,,20,
テイオー・オー・オー！！！45絆合計値600以上,SSR,45,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値600以上,28,0,1,0,0,0,1,0,0,0,0,0,0,20,5,10,2,40,35,0,0,0,0,0,4,9,トレ効果,,20,
テイオー・オー・オー！！！50絆合計値600以上,SSR,50,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値600以上,30,0,1,0,0,0,2,0,0,0,0,0,0,20,5,10,2,40,35,0,0,0,0,0,5,9,トレ効果,,20,
テイオー・オー・オー！！！30絆合計値450以上480未満,SSR,30,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値450以上480未満,25,0,0,0,0,0,0,0,0,0,0,0,0,15,1,5,2,30,20,0,0,0,0,0,3,9,トレ効果,,15,
テイオー・オー・オー！！！35絆合計値450以上480未満,SSR,35,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値450以上480未満,26,0,1,0,0,0,0,0,0,0,0,0,0,16,2,6,2,33,25,0,0,0,0,0,3,9,トレ効果,,15,
テイオー・オー・オー！！！40絆合計値450以上480未満,SSR,40,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値450以上480未満,27,0,1,0,0,0,0,0,0,0,0,0,0,18,3,8,2,36,30,0,0,0,0,0,4,9,トレ効果,,15,
テイオー・オー・オー！！！45絆合計値450以上480未満,SSR,45,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値450以上480未満,28,0,1,0,0,0,1,0,0,0,0,0,0,20,5,10,2,40,35,0,0,0,0,0,4,9,トレ効果,,15,
テイオー・オー・オー！！！50絆合計値450以上480未満,SSR,50,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値450以上480未満,30,0,1,0,0,0,2,0,0,0,0,0,0,20,5,10,2,40,35,0,0,0,0,0,5,9,トレ効果,,15,
テイオー・オー・オー！！！30絆合計値300以上330未満,SSR,30,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値300以上330未満,25,0,0,0,0,0,0,0,0,0,0,0,0,15,1,5,2,30,20,0,0,0,0,0,3,9,トレ効果,,10,
テイオー・オー・オー！！！35絆合計値300以上330未満,SSR,35,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値300以上330未満,26,0,1,0,0,0,0,0,0,0,0,0,0,16,2,6,2,33,25,0,0,0,0,0,3,9,トレ効果,,10,
テイオー・オー・オー！！！40絆合計値300以上330未満,SSR,40,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値300以上330未満,27,0,1,0,0,0,0,0,0,0,0,0,0,18,3,8,2,36,30,0,0,0,0,0,4,9,トレ効果,,10,
テイオー・オー・オー！！！45絆合計値300以上330未満,SSR,45,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値300以上330未満,28,0,1,0,0,0,1,0,0,0,0,0,0,20,5,10,2,40,35,0,0,0,0,0,4,9,トレ効果,,10,
テイオー・オー・オー！！！50絆合計値300以上330未満,SSR,50,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値300以上330未満,30,0,1,0,0,0,2,0,0,0,0,0,0,20,5,10,2,40,35,0,0,0,0,0,5,9,トレ効果,,10,
テイオー・オー・オー！！！30絆合計値150以上180未満,SSR,30,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値150以上180未満,25,0,0,0,0,0,0,0,0,0,0,0,0,15,1,5,2,30,20,0,0,0,0,0,3,9,トレ効果,,5,
テイオー・オー・オー！！！35絆合計値150以上180未満,SSR,35,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値150以上180未満,26,0,1,0,0,0,0,0,0,0,0,0,0,16,2,6,2,33,25,0,0,0,0,0,3,9,トレ効果,,5,
テイオー・オー・オー！！！40絆合計値150以上180未満,SSR,40,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値150以上180未満,27,0,1,0,0,0,0,0,0,0,0,0,0,18,3,8,2,36,30,0,0,0,0,0,4,9,トレ効果,,5,
テイオー・オー・オー！！！45絆合計値150以上180未満,SSR,45,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値150以上180未満,28,0,1,0,0,0,1,0,0,0,0,0,0,20,5,10,2,40,35,0,0,0,0,0,4,9,トレ効果,,5,
テイオー・オー・オー！！！50絆合計値150以上180未満,SSR,50,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値150以上180未満,30,0,1,0,0,0,2,0,0,0,0,0,0,20,5,10,2,40,35,0,0,0,0,0,5,9,トレ効果,,5,
テイオー・オー・オー！！！30絆合計値0以上30未満,SSR,30,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値0以上30未満,25,0,0,0,0,0,0,0,0,0,0,0,0,15,1,5,2,30,20,0,0,0,0,0,3,9,,,,
テイオー・オー・オー！！！35絆合計値0以上30未満,SSR,35,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値0以上30未満,26,0,1,0,0,0,0,0,0,0,0,0,0,16,2,6,2,33,25,0,0,0,0,0,3,9,,,,
テイオー・オー・オー！！！40絆合計値0以上30未満,SSR,40,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値0以上30未満,27,0,1,0,0,0,0,0,0,0,0,0,0,18,3,8,2,36,30,0,0,0,0,0,4,9,,,,
テイオー・オー・オー！！！45絆合計値0以上30未満,SSR,45,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値0以上30未満,28,0,1,0,0,0,1,0,0,0,0,0,0,20,5,10,2,40,35,0,0,0,0,0,4,9,,,,
テイオー・オー・オー！！！50絆合計値0以上30未満,SSR,50,テイオー・オー・オー！！！,トウカイテイオー,賢さ,,絆合計値0以上30未満,30,0,1,0,0,0,2,0,0,0,0,0,0,20,5,10,2,40,35,0,0,0,0,0,5,9,,,,
TT Ignition!30友情トレ5回以上,SSR,30,TT Ignition!,ツインターボ,根性,,友情トレ5回以上,20,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,2,40,50,0,0,0,0,0,0,8,友情ボナ,,15,
TT Ignition!35友情トレ5回以上,SSR,35,TT Ignition!,ツインターボ,根性,,友情トレ5回以上,21,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,2,42,53,0,0,0,0,1,0,8,友情ボナ,,15,
TT Ignition!40友情トレ5回以上,SSR,40,TT Ignition!,ツインターボ,根性,,友情トレ5回以上,23,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,2,45,57,0,0,0,0,1,0,8,友情ボナ,,15,
TT Ignition!45友情トレ5回以上,SSR,45,TT Ignition!,ツインターボ,根性,,友情トレ5回以上,25,0,1,0,1,0,0,0,0,0,0,0,0,20,0,0,2,47,61,0,0,0,0,1,0,8,友情ボナ,,15,
TT Ignition!50友情トレ5回以上,SSR,50,TT Ignition!,ツインターボ,根性,,友情トレ5回以上,25,0,2,0,1,0,0,0,0,0,0,0,0,20,0,0,3,50,65,0,0,0,0,1,0,8,友情ボナ,,15,
TT Ignition!30友情トレ3回,SSR,30,TT Ignition!,ツインターボ,根性,,友情トレ3回,20,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,2,40,50,0,0,0,0,0,0,8,友情ボナ,,9,
TT Ignition!35友情トレ3回,SSR,35,TT Ignition!,ツインターボ,根性,,友情トレ3回,21,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,2,42,53,0,0,0,0,1,0,8,友情ボナ,,9,
TT Ignition!40友情トレ3回,SSR,40,TT Ignition!,ツインターボ,根性,,友情トレ3回,23,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,2,45,57,0,0,0,0,1,0,8,友情ボナ,,9,
TT Ignition!45友情トレ3回,SSR,45,TT Ignition!,ツインターボ,根性,,友情トレ3回,25,0,1,0,1,0,0,0,0,0,0,0,0,20,0,0,2,47,61,0,0,0,0,1,0,8,友情ボナ,,9,
TT Ignition!50友情トレ3回,SSR,50,TT Ignition!,ツインターボ,根性,,友情トレ3回,25,0,2,0,1,0,0,0,0,0,0,0,0,20,0,0,3,50,65,0,0,0,0,1,0,8,友情ボナ,,9,
TT Ignition!30友情トレ1回,SSR,30,TT Ignition!,ツインターボ,根性,,友情トレ1回,20,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,2,40,50,0,0,0,0,0,0,8,友情ボナ,,3,
TT Ignition!35友情トレ1回,SSR,35,TT Ignition!,ツインターボ,根性,,友情トレ1回,21,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,2,42,53,0,0,0,0,1,0,8,友情ボナ,,3,
TT Ignition!40友情トレ1回,SSR,40,TT Ignition!,ツインターボ,根性,,友情トレ1回,23,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,2,45,57,0,0,0,0,1,0,8,友情ボナ,,3,
TT Ignition!45友情トレ1回,SSR,45,TT Ignition!,ツインターボ,根性,,友情トレ1回,25,0,1,0,1,0,0,0,0,0,0,0,0,20,0,0,2,47,61,0,0,0,0,1,0,8,友情ボナ,,3,
TT Ignition!50友情トレ1回,SSR,50,TT Ignition!,ツインターボ,根性,,友情トレ1回,25,0,2,0,1,0,0,0,0,0,0,0,0,20,0,0,3,50,65,0,0,0,0,1,0,8,友情ボナ,,3,
TT Ignition!30友情トレ0回,SSR,30,TT Ignition!,ツインターボ,根性,,友情トレ0回,20,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,2,40,50,0,0,0,0,0,0,8,,,,
TT Ignition!35友情トレ0回,SSR,35,TT Ignition!,ツインターボ,根性,,友情トレ0回,21,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,2,42,53,0,0,0,0,1,0,8,,,,
TT Ignition!40友情トレ0回,SSR,40,TT Ignition!,ツインターボ,根性,,友情トレ0回,23,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,2,45,57,0,0,0,0,1,0,8,,,,
TT Ignition!45友情トレ0回,SSR,45,TT Ignition!,ツインターボ,根性,,友情トレ0回,25,0,1,0,1,0,0,0,0,0,0,0,0,20,0,0,2,47,61,0,0,0,0,1,0,8,,,,
TT Ignition!50友情トレ0回,SSR,50,TT Ignition!,ツインターボ,根性,,友情トレ0回,25,0,2,0,1,0,0,0,0,0,0,0,0,20,0,0,3,50,65,0,0,0,0,1,0,8,,,,
ユークロニア・アーキテクト30絆80以上,SSR,30,ユークロニア・アーキテクト,ビワハヤヒデ,スタミナ,,絆80以上,15,0,0,0,0,0,0,0,0,15,0,0,0,15,1,5,2,40,35,0,0,0,0,0,0,12,,,,
ユークロニア・アーキテクト35絆80以上,SSR,35,ユークロニア・アーキテクト,ビワハヤヒデ,スタミナ,,絆80以上,16,0,0,0,0,0,0,0,0,16,0,0,0,16,2,6,2,42,40,0,0,0,0,1,0,12,,,,
ユークロニア・アーキテクト40絆80以上,SSR,40,ユークロニア・アーキテクト,ビワハヤヒデ,スタミナ,,絆80以上,18,0,0,0,0,0,0,0,0,18,0,0,0,18,3,8,2,45,45,0,0,0,0,1,0,12,トレ効果,,10,
ユークロニア・アーキテクト45絆80以上,SSR,45,ユークロニア・アーキテクト,ビワハヤヒデ,スタミナ,,絆80以上,20,0,0,1,0,0,0,0,0,20,0,0,0,20,5,10,2,47,50,0,0,0,0,1,0,12,トレ効果,,10,
ユークロニア・アーキテクト50絆80以上,SSR,50,ユークロニア・アーキテクト,ビワハヤヒデ,スタミナ,,絆80以上,20,0,0,2,0,0,0,0,0,20,0,0,0,20,5,10,3,50,50,0,0,0,0,1,0,12,トレ効果,,10,
ユークロニア・アーキテクト30絆80未満,SSR,30,ユークロニア・アーキテクト,ビワハヤヒデ,スタミナ,,絆80未満,15,0,0,0,0,0,0,0,0,15,0,0,0,15,1,5,2,40,35,0,0,0,0,0,0,12,,,,
ユークロニア・アーキテクト35絆80未満,SSR,35,ユークロニア・アーキテクト,ビワハヤヒデ,スタミナ,,絆80未満,16,0,0,0,0,0,0,0,0,16,0,0,0,16,2,6,2,42,40,0,0,0,0,1,0,12,,,,
ユークロニア・アーキテクト40絆80未満,SSR,40,ユークロニア・アーキテクト,ビワハヤヒデ,スタミナ,,絆80未満,18,0,0,0,0,0,0,0,0,18,0,0,0,18,3,8,2,45,45,0,0,0,0,1,0,12,,,,
ユークロニア・アーキテクト45絆80未満,SSR,45,ユークロニア・アーキテクト,ビワハヤヒデ,スタミナ,,絆80未満,20,0,0,1,0,0,0,0,0,20,0,0,0,20,5,10,2,47,50,0,0,0,0,1,0,12,,,,
ユークロニア・アーキテクト50絆80未満,SSR,50,ユークロニア・アーキテクト,ビワハヤヒデ,スタミナ,,絆80未満,20,0,0,2,0,0,0,0,0,20,0,0,0,20,5,10,3,50,50,0,0,0,0,1,0,12,,,,
嗚呼華麗ナル一族30絆80以上,SSR,30,嗚呼華麗ナル一族,ダイイチルビー,パワー,,絆80以上,25,0,0,0,0,0,0,5,0,0,25,0,0,25,0,0,0,0,50,0,0,0,0,0,0,12,パワボナ,,2,
嗚呼華麗ナル一族35絆80以上,SSR,35,嗚呼華麗ナル一族,ダイイチルビー,パワー,,絆80以上,26,0,0,0,0,0,0,5,0,0,26,0,0,27,0,0,0,0,57,0,0,0,0,1,0,12,パワボナ,,2,
嗚呼華麗ナル一族40絆80以上,SSR,40,嗚呼華麗ナル一族,ダイイチルビー,パワー,,絆80以上,27,0,0,0,0,0,0,5,0,0,27,0,0,30,0,0,0,0,65,0,0,0,0,1,0,12,パワボナ,,2,
嗚呼華麗ナル一族45絆80以上,SSR,45,嗚呼華麗ナル一族,ダイイチルビー,パワー,,絆80以上,28,0,0,0,0,0,0,5,0,0,28,15,0,32,0,0,0,0,72,0,0,0,0,1,0,12,パワボナ,,2,
